source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
5f03eda8fbe18aa512f241cf126c9b15,,developer-contributions,https://www.ambervalley.gov.uk/planningobligations,0f58cc93427544f40cfc63b29809bed23c6485923e095d2c53bb0ee3008d309e,,local-authority-eng:AMB,developer-agreement-transaction,2021-01-11T00:00:00Z,2021-01-11,
41373636b178c1bf5675ba1a680feaf6,,developer-contributions,https://www.ashford.gov.uk/planning-and-development/planning-policy/developer-contributions/,6171e63f0cbf308ab07f92ae90cde5e8a45091869efca6d2ac4f8cb197aa25eb,,local-authority-eng:ASF,developer-agreement-transaction,2020-12-22T00:00:00Z,2020-12-22,
a24d78c81d98180ea47f0a28ed7d758e,,developer-contributions,https://www.bolton.gov.uk/planning-policy-strategy/developer-contributions/1,2e23473d44aeb29a9fab2502f2da4710fe760574abfefded48f2f211f7e195ee,,local-authority-eng:BOL,developer-agreement-transaction,2020-12-23T00:00:00Z,2020-12-23,
b026e722a0587cd9aea1d7a597263c51,,developer-contributions,,b4b23d8c1e653a4e20c50641461b6553eac09f6087a13256547dee0f18ae7915,,local-authority-eng:BOT,developer-agreement-transaction,2020-12-22T00:00:00Z,2020-12-22,
c25c8ba73ba7f4cef797b0ee51ec9dd1,,developer-contributions,https://www.braintree.gov.uk/homepage/188/developer-agreements-contributions,16af08c6b63f522fe12ee84045b3a55a13a8de4d0ae89505bae175dd3fbb931e,,local-authority-eng:BRA,developer-agreement-transaction,2021-01-04T00:00:00Z,2021-01-04,
55279e770c0b4297cac05d7fc7d480df,,developer-contributions,https://www.broxbourne.gov.uk/ifs,a06836755418154220d78214dc67d2aef22e109b38e0ea1eaf4a18ca67e54c5b,,local-authority-eng:BRX,developer-agreement-transaction,2020-12-22T00:00:00Z,2020-12-22,
d4a94a65185caa95713b661170fe8d0c,,developer-contributions,https://www.charnwood.gov.uk/pages/106_agreements,0f6f5ae1fa5632f2b8cc08891bb3157541117ab29bdb64f55363008a734772f7,,local-authority-eng:CHA,developer-agreement-transaction,2020-12-23T00:00:00Z,2020-12-23,
3c70a02d9fc59a190fae22613b192db2,,developer-contributions,https://www.cheltenham.gov.uk/developer-agreement-transaction,e4a3bbbdbc80d48650d16eb4c050c6530228118b0f0da133a3911b0d07795b4a,,local-authority-eng:CHT,developer-agreement-transaction,2021-01-04T00:00:00Z,2021-01-04,
67018be010975475c2271fbb96f1c84e,,developer-contributions,https://cumbria.gov.uk/planning-environment/ifs.asp,2150658d50678c26993baec2c52da50325463e9bca3a35fc5b4bccd6fccd5e51,,local-authority-eng:CMA,developer-agreement-transaction,2021-01-04T00:00:00Z,2021-01-04,
6b21f48db78e85700dcdbcdb3ec8d8f5,,developer-contributions,https://www.colchester.gov.uk/info/cbc-article/?catid=planning-fees-and-charges&id=KA-01210,4262f9ce516a52a68b60377e50ec86eb7db129594fc12d03cfe731ed3c9a7581,,local-authority-eng:COL,developer-agreement-transaction,2020-12-16T00:00:00Z,2020-12-16,
46ce5c5c71d3048c667986415a4ef0ea,,developer-contributions,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,b89a7ccd1ff32160402323509b8425bb61728a115ebe14ba80ac08e8b16e43f5,,local-authority-eng:EHE,developer-agreement-transaction,2020-12-16T00:00:00Z,2020-12-16,
d2514c096126ee40b39deacea45869bb,,developer-contributions,https://epsom-ewell.gov.uk/residents/planning/planning-policy/community-infrastructure-levy-cil-guidance/annual-report,7c9c8cbf1a347131b1da952f2546b8e368c733b895d44ef27ec3df39cc8b3b22,,local-authority-eng:EPS,developer-agreement-transaction,2021-01-11T00:00:00Z,2021-01-11,
276e6563c252ae4e8ad060eed7ec88d9,,developer-contributions,https://www.erewash.gov.uk/planning-policy/infrastructure-funding-statement.html?highlight=WyJpbmZyYXN0cnVjdHVyZSJd,06b9562573dcb2b89bec1ef8e6e663f12be50a7274382db347614bba9f223e30,,local-authority-eng:ERE,developer-agreement-transaction,2020-12-22T00:00:00Z,2020-12-22,
a918c43d4a44ad8d5b7255bec5a4787e,,developer-contributions,,dab6c5354b093d392e61fca5302b0cebdc3dfe895a0babf15e26abfd9182eb4d,,local-authority-eng:ERY,developer-agreement-transaction,2021-01-04T00:00:00Z,2021-01-04,
0923ba25cc775c496005db96e2e4363b,,developer-contributions,http://www.eaststaffsbc.gov.uk/planning/planning-policy/infrastructure-funding-statement,9809aa11e4f0536e21649e94552180ed717befe3b712649f2275528970f3a8d9,,local-authority-eng:EST,developer-agreement-transaction,2020-12-22T00:00:00Z,2020-12-22,
78ab45654fbad038b680113f548289f9,,developer-contributions,https://www.gateshead.gov.uk/developer-agreement-transaction,ac85cd6749b8dec9b8be4ec6cf88ae721abeea9089c0f72fb50f8809dfc80050,,local-authority-eng:GAT,developer-agreement-transaction,2020-12-17T00:00:00Z,2020-12-17,
e5f26d8f9ac3f17ff4db2ace5a062911,,developer-contributions,https://www.gloucester.gov.uk/planning-development/developer-contributions/,ff11e8140d3e8733666b7f462a610ce1d4e51af27ec0cb496166bc0d5bed4f4d,,local-authority-eng:GLO,developer-agreement-transaction,2021-01-04T00:00:00Z,2021-01-04,
2073798ae09da48a929fb6199b647ce1,,developer-contributions,https://www.gosport.gov.uk/article/1953/Infrastructure-Funding-Statement-IFS-and-Developer-Contributions,b719eb1ac2edadc67ec0f586ef884601abec7ee2eb0ec4fb92f66a13bbe96116,,local-authority-eng:GOS,developer-agreement-transaction,2020-12-29T00:00:00Z,2020-12-29,
013373dafcc0d7f00f88b3b02a461db7,,developer-contributions,https://www3.halton.gov.uk/Pages/planning/Registers.aspx,ff05401217ed0922dd380be2be60d1a8c22347f5e6a29ffc569998c4df5a99d3,,local-authority-eng:HAL,developer-agreement-transaction,2020-12-22T00:00:00Z,2020-12-22,
23dd6f2df813e5d30fe6b20388ad0621,,developer-contributions,https://www.hounslow.gov.uk/info/20010/planning_and_building/1094/community_infrastructure_levy/4,d75ddc5a7c8293fcae095a94681ec18248e32e83bcb5456bedd0f8f7dbe640c6,,local-authority-eng:HNS,developer-agreement-transaction,2020-12-22T00:00:00Z,2020-12-22,
409d7f76bc662927571567302504ea29,,developer-contributions,https://www.eastherts.gov.uk/about-east-herts-0/east-herts-annual-infrastructure-funding-statements,5207f064cc5bee9d321ee25f4eca2cfd18a26ec6ec57895bb37cf389b4d2ce7d,,local-authority-eng:HRT,developer-agreement-transaction,2021-01-04T00:00:00Z,2021-01-04,
8582ed36805829a377ab2ed999ec1305,,developer-contributions,,e6fbd61b44f686dfd55a324b35b494c0e8ecca549356a0bece6c93cc5090f035,,local-authority-eng:IOW,developer-agreement-transaction,2021-01-04T00:00:00Z,2021-01-04,
3f836726e33fef7706952ec8bf55dbeb,,developer-contributions,https://www.islington.gov.uk/planning/planning-policy/planning-obligations-and-community-infrastructure-levy/spending-developer-contributions,4f3c11066adc16e06dac6a11d5d70e2c582cec8c46c4add8d6386070e4a3afa7,,local-authority-eng:ISL,developer-agreement-transaction,2020-12-24T00:00:00Z,2020-12-24,
724a4323b1f602c7f15e2c191e6108a5,,developer-contributions,https://www.newark-sherwooddc.gov.uk/business/infrastructuretosupportgrowth/,6a20f4b320841918355187b741c32b8985da74151719365d784f843e5f9205a4,,local-authority-eng:NEA,developer-agreement-transaction,2020-12-23T00:00:00Z,2020-12-23,
34227aeee1a3f6ab2a64221126803043,,developer-contributions,https://www.newark-sherwooddc.gov.uk/business/infrastructuretosupportgrowth/,fbdee5b9c7eb6f2c9335cb363d04df487767f13ad06348a05fe03563f13a7dca,,local-authority-eng:NEA,developer-agreement-transaction,2020-12-23T00:00:00Z,2020-12-23,
2dacddf15c376c6dfb638fc3c827f5db,,developer-contributions,https://www.norfolk.gov.uk/rubbish-recycling-and-planning/planning-applications/planning-obligations,b7190aaa2bddedffb3c5458ec7c2ea3809f8ee71cd670f2fbb2b4951fd74f17b,,local-authority-eng:NFK,developer-agreement-transaction,2020-12-16T00:00:00Z,2020-12-16,
9449c6771228864099135613bdcc7a03,,developer-contributions,https://www.northlincs.gov.uk/planning-and-environment/section-106-obligations/,31594a177291d609857bb8b76738f437fb3f85dfb84f747abf049b754c875863,,local-authority-eng:NLN,developer-agreement-transaction,2020-12-22T00:00:00Z,2020-12-22,
7485bd9f4b300fde32da044673025e52,,developer-contributions,https://my.northtyneside.gov.uk/category/1140/monitoring-reports,058fc1d3ba3aedcb8c9b47648b8458804d51e98aebd6175846b8b40cf5ab900c,,local-authority-eng:NTY,developer-agreement-transaction,2021-01-04T00:00:00Z,2021-01-04,
2128c42f0c6604bd7c650bcb481faf77,,developer-contributions,https://southhams.gov.uk/developer-contribution,aa707a5e8feb8d6a63b068c0559d5aaff41af51a39707b9beb0c0792fe48c1fd,,local-authority-eng:SHA,developer-agreement-transaction,2020-12-18T00:00:00Z,2020-12-18,
860deeb23a0253243622d63cc9ebabfa,,developer-contributions,https://www.southlakeland.gov.uk/planning-and-building/south-lakeland-local-plan/infrastructure-funding-statement-ifs-community-infrastructure-levy-cil-and-infrastructure-delivery-plan-idp/,74e6ad20eeb23e7d21a942fcad5316e140e050f36da8247778de46f9f576b6b7,,local-authority-eng:SLA,developer-agreement-transaction,2020-12-23T00:00:00Z,2020-12-23,
0d00adcee7737027e66d135e5d15a1f6,,developer-contributions,https://www.salford.gov.uk/planning-building-and-regeneration/planning-applications/planning-obligations-and-community-infrastructure-levy/planning-obligations-infrastructure-funding-statement/,6cb8454755578c0494f830408999f5efc0a4cde7db6dfd0ed4b4b61cbafd2ee2,,local-authority-eng:SLF,developer-agreement-transaction,2020-12-22T00:00:00Z,2020-12-22,
3456817f089729afe141ae579ea6c332,,developer-contributions,https://www.sunderland.gov.uk/planning-obligations,5f8ae77da86881228426a3a7d1fbc17839d53892344e0aea372c4dfe95733e8a,,local-authority-eng:SND,developer-agreement-transaction,2020-12-18T00:00:00Z,2020-12-18,
eb370840f9448802223171b51450682b,,developer-contributions,https://www.southnorthants.gov.uk/info/174/community-infrastructure-levy-cil/424/cil-spending-and-s106-agreements/3,24c6e58b61392f3f73ab40498c77aa0c07d79944d3289a21f8ada26b7bc08dd7,,local-authority-eng:SNR,developer-agreement-transaction,2020-12-22T00:00:00Z,2020-12-22,
3d9cfc89dc53a99715e3707098bfe730,,developer-contributions,https://minutes.tewkesbury.gov.uk/ieDecisionDetails.aspx?Id=4016,b6d4f13fb4db8014b944408cbc63d2ef31444a6111f84484956a6bfab80e8ed2,,local-authority-eng:TEW,developer-agreement-transaction,2021-01-04T00:00:00Z,2021-01-04,
f2f7dbc85e888a1b3d8cd23b0aea07cc,,developer-contributions,,acca1c0be9b3596021e30997c79db865402c260fd154657c50bf1cdc67f5d0c7,,local-authority-eng:TON,developer-agreement-transaction,2020-12-16T00:00:00Z,2020-12-16,
1e62df68926a8a8f1e4e5b1b27b4d84c,,developer-contributions,,47961cafc138efc49d6c7ec3838a34056442e1c5b525a534cc0ff780f47b083f,,local-authority-eng:TON,developer-agreement-transaction,2021-01-04T00:00:00Z,2021-01-04,
dc02c2a0725b9b525f49baf6adb312b4,,developer-contributions,https://westdevon.gov.uk/developer-contributions,ce0bd6e8e1ca415fd3a44286a7a1b1901854db7b3b65ddebb43c7cd6d0253199,,local-authority-eng:WDE,developer-agreement-transaction,2020-12-18T00:00:00Z,2020-12-18,
412510352e6eddd46f2071816488fc36,,developer-contributions,https://www.wiltshire.gov.uk/article/2435/Community-Infrastructure-Levy,44a3e67ee571b72e6ce04abdd865301d823a189bc28180fc3ed32e2918558dfb,,local-authority-eng:WIL,developer-agreement-transaction,2021-01-04T00:00:00Z,2021-01-04,
6a9332338997e398fc06513fa2d3a4a2,,developer-contributions,https://www.adur-worthing.gov.uk/planning-policy/worthing/worthing-developer-contributions/developer-contributions-data-worthing/,88737f7c21c72420b9420309ceab7f5424cb9d959a9e4b3decb3654bc6a90ba1,,local-authority-eng:WOT,developer-agreement-transaction,2020-12-21T00:00:00Z,2020-12-21,
a3282267d884fa84cc57be95a2a34cd1,,developer-contributions,https://www.newforestnpa.gov.uk/planning/infrastructure-funding-statements/,6f317f7a4ab4c81d06eaa7e6b8551f8d0ad08a8385bea5a86f03475caa0b9fc3,,national-park-authority:Q72617158,developer-agreement-transaction,2020-12-18T00:00:00Z,2020-12-18,
8f577198542bd6ad5b61e1ac8ec390b1,crown-copyright,developer-agreement-type,,70d55954062f43e5c3b725f3e67f97d72b9c61e3cec53e80b54f522f7ccc8d75,ogl3,government-organisation:D4,developer-agreement-type,2021-03-25T00:00:00Z,2021-03-25,
df258f836cc71a20895a77ba5382edc6,,developer-contributions,,,,development-corporation:Q20648596,developer-agreement,2021-09-03T11:23:12Z,,
df258f836cc71a20895a77ba5382edc6,,developer-contributions,,,,development-corporation:Q20648596,developer-agreement-contribution,2021-09-03T11:23:12Z,,
df258f836cc71a20895a77ba5382edc6,,developer-contributions,,,,development-corporation:Q20648596,developer-agreement-transaction,2021-09-03T11:23:12Z,,
1f33c2d01075030759661925a4d32651,,developer-contributions,,,,development-corporation:Q6670544,developer-agreement,2021-09-03T11:23:12Z,,
1f33c2d01075030759661925a4d32651,,developer-contributions,,,,development-corporation:Q6670544,developer-agreement-contribution,2021-09-03T11:23:12Z,,
1f33c2d01075030759661925a4d32651,,developer-contributions,,,,development-corporation:Q6670544,developer-agreement-transaction,2021-09-03T11:23:12Z,,
3ed275102d5d6fe28aad6938c76adc30,,developer-contributions,,,,development-corporation:Q72456968,developer-agreement,2021-09-03T11:23:12Z,,
3ed275102d5d6fe28aad6938c76adc30,,developer-contributions,,,,development-corporation:Q72456968,developer-agreement-contribution,2021-09-03T11:23:12Z,,
3ed275102d5d6fe28aad6938c76adc30,,developer-contributions,,,,development-corporation:Q72456968,developer-agreement-transaction,2021-09-03T11:23:12Z,,
a505a06c2e3dfe7e41eb457f14c4f874,,developer-contributions,,,,development-corporation:Q72463795,developer-agreement,2021-09-03T11:23:12Z,,
a505a06c2e3dfe7e41eb457f14c4f874,,developer-contributions,,,,development-corporation:Q72463795,developer-agreement-contribution,2021-09-03T11:23:12Z,,
a505a06c2e3dfe7e41eb457f14c4f874,,developer-contributions,,,,development-corporation:Q72463795,developer-agreement-transaction,2021-09-03T11:23:12Z,,
0bf59303f3357e680f555a62ae9a7208,,developer-contributions,,,,local-authority-eng:ALL,developer-agreement,2021-09-03T11:23:12Z,,
0bf59303f3357e680f555a62ae9a7208,,developer-contributions,,,,local-authority-eng:ALL,developer-agreement-contribution,2021-09-03T11:23:12Z,,
0bf59303f3357e680f555a62ae9a7208,,developer-contributions,,,,local-authority-eng:ALL,developer-agreement-transaction,2021-09-03T11:23:12Z,,
36a109936d5b9f2c3a9a581ed5821e1a,,developer-contributions,,,,local-authority-eng:ARU,developer-agreement,2021-09-03T11:23:12Z,,
36a109936d5b9f2c3a9a581ed5821e1a,,developer-contributions,,,,local-authority-eng:ARU,developer-agreement-contribution,2021-09-03T11:23:12Z,,
36a109936d5b9f2c3a9a581ed5821e1a,,developer-contributions,,,,local-authority-eng:ARU,developer-agreement-transaction,2021-09-03T11:23:12Z,,
e956849c9336e1f291eee7b3c2322a43,,developer-contributions,,,,local-authority-eng:ASH,developer-agreement,2021-09-03T11:23:12Z,,
e956849c9336e1f291eee7b3c2322a43,,developer-contributions,,,,local-authority-eng:ASH,developer-agreement-contribution,2021-09-03T11:23:12Z,,
e956849c9336e1f291eee7b3c2322a43,,developer-contributions,,,,local-authority-eng:ASH,developer-agreement-transaction,2021-09-03T11:23:12Z,,
3836aa381b32d363a5e709acca494c5b,,developer-contributions,,,,local-authority-eng:BAB,developer-agreement,2021-09-03T11:23:12Z,,
3836aa381b32d363a5e709acca494c5b,,developer-contributions,,,,local-authority-eng:BAB,developer-agreement-contribution,2021-09-03T11:23:12Z,,
3836aa381b32d363a5e709acca494c5b,,developer-contributions,,,,local-authority-eng:BAB,developer-agreement-transaction,2021-09-03T11:23:12Z,,
2313a96d73b032789fe84e394f0adc70,,developer-contributions,,,,local-authority-eng:BAE,developer-agreement,2021-09-03T11:23:12Z,,
2313a96d73b032789fe84e394f0adc70,,developer-contributions,,,,local-authority-eng:BAE,developer-agreement-contribution,2021-09-03T11:23:12Z,,
2313a96d73b032789fe84e394f0adc70,,developer-contributions,,,,local-authority-eng:BAE,developer-agreement-transaction,2021-09-03T11:23:12Z,,
a0b630908aefcbe752460d97979b66c9,,developer-contributions,,,,local-authority-eng:BAI,developer-agreement,2021-09-03T11:23:12Z,,
a0b630908aefcbe752460d97979b66c9,,developer-contributions,,,,local-authority-eng:BAI,developer-agreement-contribution,2021-09-03T11:23:12Z,,
a0b630908aefcbe752460d97979b66c9,,developer-contributions,,,,local-authority-eng:BAI,developer-agreement-transaction,2021-09-03T11:23:12Z,,
056147b705129a33102434e32725c24f,,developer-contributions,,,,local-authority-eng:BAN,developer-agreement,2021-09-03T11:23:12Z,,
056147b705129a33102434e32725c24f,,developer-contributions,,,,local-authority-eng:BAN,developer-agreement-contribution,2021-09-03T11:23:12Z,,
056147b705129a33102434e32725c24f,,developer-contributions,,,,local-authority-eng:BAN,developer-agreement-transaction,2021-09-03T11:23:12Z,,
3190468afbadce64630e09f72eef8145,,developer-contributions,,,,local-authority-eng:BAR,developer-agreement,2021-09-03T11:23:12Z,,
3190468afbadce64630e09f72eef8145,,developer-contributions,,,,local-authority-eng:BAR,developer-agreement-contribution,2021-09-03T11:23:12Z,,
3190468afbadce64630e09f72eef8145,,developer-contributions,,,,local-authority-eng:BAR,developer-agreement-transaction,2021-09-03T11:23:12Z,,
b3b41751ce56f665f7498262de5a46bd,,developer-contributions,,,,local-authority-eng:BAS,developer-agreement,2021-09-03T11:23:12Z,,
b3b41751ce56f665f7498262de5a46bd,,developer-contributions,,,,local-authority-eng:BAS,developer-agreement-contribution,2021-09-03T11:23:12Z,,
b3b41751ce56f665f7498262de5a46bd,,developer-contributions,,,,local-authority-eng:BAS,developer-agreement-transaction,2021-09-03T11:23:12Z,,
b48c30346794db9e6e6afd320384b1df,,developer-contributions,,,,local-authority-eng:BBD,developer-agreement,2021-09-03T11:23:12Z,,
b48c30346794db9e6e6afd320384b1df,,developer-contributions,,,,local-authority-eng:BBD,developer-agreement-contribution,2021-09-03T11:23:12Z,,
b48c30346794db9e6e6afd320384b1df,,developer-contributions,,,,local-authority-eng:BBD,developer-agreement-transaction,2021-09-03T11:23:12Z,,
627fa1573cf07064525ec2619ff2fd9d,,developer-contributions,,,,local-authority-eng:BDF,developer-agreement,2021-09-03T11:23:12Z,,
627fa1573cf07064525ec2619ff2fd9d,,developer-contributions,,,,local-authority-eng:BDF,developer-agreement-contribution,2021-09-03T11:23:12Z,,
627fa1573cf07064525ec2619ff2fd9d,,developer-contributions,,,,local-authority-eng:BDF,developer-agreement-transaction,2021-09-03T11:23:12Z,,
c3f97bc1dc6e5b4a4658dc6e016fde48,,developer-contributions,,,,local-authority-eng:BDG,developer-agreement,2021-09-03T11:23:12Z,,
c3f97bc1dc6e5b4a4658dc6e016fde48,,developer-contributions,,,,local-authority-eng:BDG,developer-agreement-contribution,2021-09-03T11:23:12Z,,
c3f97bc1dc6e5b4a4658dc6e016fde48,,developer-contributions,,,,local-authority-eng:BDG,developer-agreement-transaction,2021-09-03T11:23:12Z,,
c3aca3b826b453ae946ecb48d664594d,,developer-contributions,,,,local-authority-eng:BEN,developer-agreement,2021-09-03T11:23:12Z,,
c3aca3b826b453ae946ecb48d664594d,,developer-contributions,,,,local-authority-eng:BEN,developer-agreement-contribution,2021-09-03T11:23:12Z,,
